ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID,Part,Source,Original_Translation,Tags,Speaker_ID
ctorat-01,yab,makë ya ta taji rë,makë\tya\tta-∅\ttaji\trë,mother\tERG\tsay-IPFV\t?\tEMP,My mother told this (story).,,,ctorat,1,,mi mamá contaba de eso,"say_AV,ERG_NP,TF_ta-ri",AnFo
ctorat-02,yab,waijta,waijta,mouse,The mice.,,,ctorat,2,,ratón,NP_,AnFo
ctorat-03,yab,enijpëtërë waraijtokomo ijtëse ti mïjna tëijpo wïnïjse,enijpëtërë\twaraijtokomo\tij-të-se\tti\tmïjna\ttëijpo\twïnïj-se,one\tman\t3-go-PST\tHSY\tthere.ALL\t***\tsleep-PST,"A man went there, far, to sleep.",,Focus intonation contour on ‘there’.,ctorat,3,,"un hombre se fué allá, a dormir lejos","INTR_SVLX,@,INTRsub_XV",AnFo
ctorat-04,yab,yutu yaka,yutu\tyaka,forest\tALL,To the woods.,,,ctorat,4,,al monte,fragment_,AnFo
ctorat-05,yab,irëjpë ti ta ti ta,irëjpë\tti\tta-∅\tti\tta,then\tHSY\tsay-IPFV\tHSY\tlike,Then she said:,,,ctorat,5,,después dijo,"say_TV,ERGØ,TF_ta-ri",AnFo
ctorat-06,yab,wïnïjse,wïnïj-se,sleep-PST,He slept.,,,ctorat,6,,durmió,INTR_V,AnFo
ctorat-07,yab,tawani yawë senejka wejsapë irëjpë ënujse kawë,tawani\tyawë\tsenejka-∅\twej-sapë\tirëjpë\tënuj-se\tkawë,darkness\tLOC\tstay-IPFV\tCOP-PFV\tthen\tgo.up-PST\thigh,He was staying in the dark and then went up high (in the house).,,,ctorat,7,,estaba en la oscuridad y se subió hacia arriba (de la casa),"INTR_LVH,@,INTR_TVL",AnFo
ctorat-08,yab,kawë ënujse irëjpë,kawë\tënuj-se\tirëjpë,high\tgo.up-PST\tthen,He went up high and then...,,,ctorat,8,,se subió alto y después,INTR_LV,AnFo
ctorat-09,yab,ti waijtaton nwajtë wejsapë,ti\twaijta-ton\tnwajtë-∅\twej-sapë,HSY\tmouse-PL\tdance-IPFV\tCOP-PFV,The mice were dancing.,,,ctorat,9,,las ratas estaban bailando,INTR_SVH,AnFo
ctorat-10,yab,sakunkai sakunkai,sakunkai\tsakunkai,sakunkai\tsakunkai,"Sakunkai, Sakunkai.",,,ctorat,10,,"""sakunkai, sakunkai""",,AnFo
