ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment
ctorat-01,yab,makë ya ta taji rë,makë\tya\tta-∅\ttaji\trë,mother.VOC\tERG\tsay-IPFV\t?\tEMPH,mi mamá contaba de eso,,
ctorat-02,yab,waijta,waijta,mouse,ratón,,
ctorat-03,yab,enijpëtërë waraijtokomo ijtëse ti mïjna tëijpo wïnïjse,enijpëtërë\twaraijtokomo\tij-të-se\tti\tmïjna\ttëijpo\twïnïj-se,one\tman\t3-go-PST\tlike\tthere\tfar\tsleep-PST,"un hombre se fué allá, a dormir lejos",,
ctorat-04,yab,yutu yaka,yutu\tyaka,wilderness\tdeer,al monte,,
ctorat-05,yab,irëjpë ti ta ti ta,irëjpë\tti\tta-∅\tti\tta-∅,then\tlike\tsay-IPFV\tlike\tsay-IPFV,después dijo,,
ctorat-06,yab,wïnïjse,wïnïj-se,sleep-PST,durmió,,
ctorat-07,yab,tawani yawë senejka wejsapë irëjpë ënujse kawë,tawani\tyawë\ts-enejka-∅\twej-sapë\tirëjpë\tënuj-se\tkawë,darkness\tLOC\tDETRZ-watch-IPFV\tcome-PFV\tthen\tgo.up-PST\thigh,estaba en la oscuridad y se subió hacia arriba (de la casa),,
ctorat-08,yab,kawë ënujse irëjpë,kawë\tënuj-se\tirëjpë,high\tgo.up-PST\tthen,se subió alto y después,,
ctorat-09,yab,ti waijtaton nwajtë wejsapë,ti\twaijta-ton\tnwa-jtë-∅\twej-sapë,like\tmouse-PL\tdance-VBZ.TR-IPFV\tcome-PFV,las ratas estaban bailando,,
ctorat-10,yab,sakunkai sakunkai,sakunkai\tsakunkai,sakunkai\tsakunkai,"""sakunkai, sakunkai""",,
ctorat-11,yab,""" sakunkai"" ta ta irëjpë"" sakunkai""",sakunkai\tta-∅\tta-∅\tirëjpë\tsakunkai,sakunkai\tsay-IPFV\tsay-IPFV\tthen\tsakunkai,"decían ""sakunkai"" y después ""sakúnkai""",,
ctorat-12,yab,wurijyampïjkë kantajnë tawara rë wejsapë,wurijyam-pïjkë\tkantajnë-∅\ttawara\trë\twej-sapë,woman-DIM\tsing-IPFV\ttoo\tEMPH\tcome-PFV,la hembrita cantaba igual,,
ctorat-13,yab,tëwï naikonton ti tawara,tëwï\tnai-∅-konton\tti\ttawara,3SG\tdo-IPFV-PL\tlike\ttoo,ellos hacían así,,
ctorat-14,yab,okï yëni tajne ya soj soj soj,okï\tyëni-∅\tta-∅-jne\tya\tsoj\tsoj\tsoj,yarake\tdrink-IPFV\tsay-IPFV-PL\tERG\tID:dabble\tID:dabble\tID:dabble,"tomaban yaraki ellos, saj, saj",,
ctorat-15,yab,tajne naijpëtiri warë,ta-∅-jne\tnaij-pëti-ri\twarë,say-IPFV-PL\tdo-PLUR-IPFV\tthus,ellos hacía así,,
ctorat-16,yab,irëjpë tëwï waijtatomo nwajtëri,irëjpë\ttëwï\twaijta-tomo\tnwa-jtë-ri,then\t3SG\tmouse-PL\tdance-VBZ.TR-IPFV,después las ratas estaban bailando,,
ctorat-17,yab,waijtatomo ëjwenakase,waijta-tomo\tëj-wenaka-se,mouse-PL\tDETRZ-vomit-PST,se vomitaron las ratas,,
ctorat-18,yab,irë wejtane ti,irë\twejtane\tti,TMP:DEM\thowever\tlike,aunque fue así,,
ctorat-19,yab,pïrarë ti iwenaru wejsapë,pïrarë\tti\ti-wena-ru\twej-sapë,nothing\tlike\t3-vomit-PERT\tcome-PFV,no había su vómito,,
ctorat-20,yab,wenaru pïrarë,wena-ru\tpïrarë,vomit-PERT\tnothing,no había nada de vómito,,
