ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID,Part,Source
ctorat-01,yab, makë ya ta taji rë,makë\tya\tta\ttaji\trë,mother\tERG\tlike\t?\tEMP,My mother told this (story).,,,CtoRat,1.0,
ctorat-04,yab, yutu yaka,yutu\tyaka,forest\tALL,To the woods.,,,CtoRat,4.0,
ctorat-10,yab, sakunkai sakunkai,sakunkai\tsakunkai,sakunkai\tsakunkai,"Sakunkai, Sakunkai.",,,CtoRat,10.0,
ctorat-19,yab, pïrarë ti iwenaru wejsapë,pïrarë\tti\ti-wena-ru\twej-sapë,nothing\tHSY\t3-vomit-PERT\tCOP-PFV,Their vomit was not there.,,,CtoRat,19.0,
ctorat-20,yab, wenaru pïrarë,wena-ru\tpïrarë,vomit-PERT\tnothing,There was no vomit.,,,CtoRat,20.0,
ctorat-22,yab, sujtase ti wejsapë,suj-ta-se\tti\twej-sapë,urine-VBZ-PST\tQUOT\tCOP-PFV,He urinated.,,,CtoRat,22.0,
ctorat-34,yab, ëkëtë mërë ëkï,ëkëtë\tmë-rë\tëkï,where\t2-EMP\tmanioc.beer,Where is the chicha?,,,CtoRat,34.0,
ctorat-35,yab, ëkï ta rë pïrarë wenarujpë ta rë pïrarë,ëkï\tta\trë\tpïrarë\twena-ru-jpë\tta\trë\tpïrarë,manioc.beer\tlike\tEMP\tnothing\tvomit-PERT-PST\tlike\tEMP\tnothing,The chicha was gone and so was the vomit.,,,CtoRat,35.0,
convrisamaj-02,yab," mëyaruwari, mëpëkëpene",më-yaruwa-ri\tmë-pëkëpene,2-laugh-IPFV\t2-alone,You just laugh.,,,ConvRisaMAJ,2.0,
convrisamaj-13,yab," pïrarë, seneja ejnë yarikatopo",pïrarë\tsene-∅-ja\tejnë\tyarika-topo,nothing\tsee.self-IPFV-NEG\t1+2PRO\tlaugh-CIRC.NMLZ,"Nothing, there’s nothing for us to laugh.",,,ConvRisaMAJ,13.0,
convrisamaj-14,yab, nwarë ti ta ta,?\t?\tta\tta,?\t?\tlike\tlike,That’s what I say.,,,ConvRisaMAJ,14.0,
convrisamaj-25,yab, kajkë,kaj-kë,say-IMP,You’re right.,,,ConvRisaMAJ,25.0,
convrisamaj-31,yab, mërë nwa chipokono ejnë yarikaja,më-rë\tnwa\tchi=poko-no\tejnë\tyarika-∅-ja,2-EMP\tdance\tCOP=on.surface-NMLZ\t1+2PRO\tlaugh-IPFV-NEG,That’s why we don’t laugh.,,,ConvRisaMAJ,31.0,
convrisamaj-42,yab, yaruwakontomo yatum ponoko,yaruwa-∅-kontomo\tyatum\tponoko,laugh-IPFV-PL\tsun\tevery,They laugh every day.,,,ConvRisaMAJ,42.0,
convrisamaj-50,yab," ejnë pëkëpene ejnë chi yawë, ejnë yarikaja",ejnë\tpëkëpene\tejnë\tchi-∅\tyawë\tejnë\tyarika-∅-ja,1+2PRO\talone\t1+2PRO\tCOP-IPFV\tLOC\t1+2PRO\tlaugh-IPFV-NEG,"When we’re alone, we don’t laugh.",,,ConvRisaMAJ,50.0,
convrisamaj-54,yab, pïrarë,pïrarë,nothing,Nothing.,,,ConvRisaMAJ,54.0,
676f9d00-be36-4f53-9745-4fe5460acd82-0-1,yab,anajmori,a-najmo-ri,2-grandmother-PERT,tu abuela,,,,,muller2021yawarana
ff077ddb-2933-477b-9470-5ba443b72fdf-0-1,yab,anajpïri,a-najpï-ri,2-grandfather-PERT,tu abuelo,,,,,muller2021yawarana
