ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID,Source
ctorat-01,yab, makë ya ta taji rë,makë\tya\tta\ttaji\trë,mother\tERG\tlike\t?\tEMP,My mother told this (story).,,,CtoRat,
ctorat-04,yab, yutu yaka,yutu\tyaka,forest\tALL,To the woods.,,,CtoRat,
ctorat-10,yab, sakunkai sakunkai,sakunkai\tsakunkai,sakunkai\tsakunkai,"Sakunkai, Sakunkai.",,,CtoRat,
ctorat-34,yab, ëkëtë mërë ëkï,ëkëtë\tmë-rë\tëkï,where\t2-EMP\tmanioc.beer,Where is the chicha?,,,CtoRat,
convrisamaj-02,yab," mëyaruwari, mëpëkëpene",më-yaruwa-ri\tmë-pëkëpene,2-laugh-IPFV\t2-alone,You just laugh.,,,ConvRisaMAJ,
convrisamaj-25,yab, kajkë,kaj-kë,say-IMP,You’re right.,,,ConvRisaMAJ,
676f9d00-be36-4f53-9745-4fe5460acd82-0-1,yab,anajmori,a-najmo-ri,2-grandmother-PERT,tu abuela,,,,muller2021yawarana
ff077ddb-2933-477b-9470-5ba443b72fdf-0-1,yab,anajpïri,a-najpï-ri,2-grandfather-PERT,tu abuelo,,,,muller2021yawarana
676f9d00-be36-4f53-9745-4fe5460acd82-0-0,yab,unajmori,u-najmo-ri,1-grandmother-PERT,mi abuela,,,,muller2021yawarana
ff077ddb-2933-477b-9470-5ba443b72fdf-0-0,yab,unajpïri,u-najpï-ri,1-grandfather-PERT,mi abuelo,,,,muller2021yawarana
convrisamaj-01,yab, ati rë warai mërë iniri irëjpë mëyarika ti,,,ve una cosa y después usted se ríe,,,ConvRisaMAJ,
convrisamaj-03,yab, ejnë pëkëpene ejnë yaruwaja ënka wanene,,,"nosotras no nos reímos solas, verdad tía?",,,ConvRisaMAJ,
convrisamaj-04,yab, wïrë yaruwarijra,,,!‘yo no me río,,,ConvRisaMAJ,
convrisamaj-05,yab, ejnë yaruwari tajne yakarama pëkë rë nwarë nope esene mare tawara neke ne ënka,,,"nosotros nos reimos cuando alguien (nos) cuenta, lo que se ve bien, así sí, verdad",,,ConvRisaMAJ,
convrisamaj-06,yab, kwase ejnë yaruwari,,,¿cómo vamos a reir?,,More material after *yaruwari*.,ConvRisaMAJ,
convrisamaj-07,yab, wïrë yaruwakempïnirë mëkïsantomo ajaja tajtane,,,"yo no me río, aunque aquellos dicen a-ja-ja",,,ConvRisaMAJ,
convrisamaj-08,yab, kï mokontomo serekapojra ka mokontomo yaruwari wïrë yaruwarijra taro wïrë ta ta wïrë ya,,,"uy! ustedes será que no se cansan de reir? yo no me río, decía yo",,What’s yaruwa-ri?,ConvRisaMAJ,
convrisamaj-09,yab, tëwï neke ne tajne yakarama pokono nwarë tajne iri mïntë tunampe,,,"eso sí, lo cuentan lo que hacen allá escondidos",,What is *poko-no* here?,ConvRisaMAJ,
convrisamaj-10,yab, tajne yarikari irëjpë tajne yakarama pokono,,,se ríen porque lo cuentan,,What is *irëjpë*?,ConvRisaMAJ,
convrisamaj-11,yab, tawaja ejnë ejnë neke ne ejnë pëkëpene ejnë yarikaja,,,"nosotros no somos así, nosotros no nos reímos solos",,,ConvRisaMAJ,
convrisamaj-12,yab, ati ejnë yaruwari,,,¿de qué nos vamos a reir?,,,ConvRisaMAJ,
convrisamaj-13,yab, pïrarë seneja ejnë yarikatopo,,,"no hay, no se ve para nosotros reir",,,ConvRisaMAJ,
convrisamaj-14,yab, nwarë ti ta ta,,,así dijo,,,ConvRisaMAJ,
convrisamaj-15,yab, taitapo ti,,,lo quiere escuchar,,,ConvRisaMAJ,
convrisamaj-16,yab, ati ta ta,,,¿qué dice?,,,ConvRisaMAJ,
convrisamaj-17,yab, chiri ma wïrë taro,,,eso no más lo que digo yo,,,ConvRisaMAJ,
convrisamaj-18,yab, tawarama taro wïrë wïrë yewenke,,,"así digo yo, yo no sé",,,ConvRisaMAJ,
convrisamaj-19,yab, ati pëkë ejnë yaruwari,,,¿de qué nos vamos a reir?,,,ConvRisaMAJ,
convrisamaj-20,yab, yaruwakempïnirë wïrë,,,!‘Yo no me río,,,ConvRisaMAJ,
convrisamaj-21,yab, wïrë yaruwakempïnirë wïrë senejkarï uyïwïj yaka sukuri jwama,,,"yo no me río, yo me siento en mi casa calladita",,,ConvRisaMAJ,
convrisamaj-22,yab, mëkïsantomo yaruwari wïrë itari,,,aquellos se rien y yo los oigo,,Something after *itari*?,ConvRisaMAJ,
convrisamaj-23,yab, kï serekapojra ka mokontomo yaruwari,,,uy! será que ustedes no se cansan de tanto reir,,*yaruwa-ri*?,ConvRisaMAJ,
convrisamaj-24,yab, wïrë wajyakïtïjra taro wïrë ta wïrë ya,,,yo si no estoy alegre (como ustedes),,No initial *wïrë*?,ConvRisaMAJ,
convrisamaj-26,yab, ta wejsaj wïrë,,,### así digo yo,,,ConvRisaMAJ,
convrisamaj-27,yab, tawaraij wïrë yaruwakempïnirë,,,"yo no soy así, yo no me río",,,ConvRisaMAJ,
convrisamaj-28,yab, uyïwïj yawë usenejkari sukuri jwama,,,yo me quedo en mi casa tranquila,,,ConvRisaMAJ,
convrisamaj-29,yab, nope seneja chipokono ejnë pana nope seneja chipokono ejnë yaruwatopo pïrärë,,,nosotros no nos reimos porque no vemos nada bueno,,Typo: *pïrärë*.,ConvRisaMAJ,
convrisamaj-30,yab, inkë irë nwa chipëkë,,,"vea, por eso es",,,ConvRisaMAJ,
convrisamaj-31,yab, mërë nwa chipokono ejnë yarikaja,,,por eso nosotros no nos reímos,,,ConvRisaMAJ,
convrisamaj-32,yab, tëwïsantomo neke ne yaruwatëpëkë ma rë chikontomo,,,ellos sí siempre pasan riendose,,"*tëwïsanto*, no *-mo*.",ConvRisaMAJ,
convrisamaj-33,yab, tajne ini pokono waimukontomo,,,porque ellos ven ellos hablan,,,ConvRisaMAJ,
convrisamaj-34,yab, tajne ya ijpë mare tëwï tajne ya yekerema pïnika ta wïrë,,,"lo que hacen, ellos será que lo cuentan",,,ConvRisaMAJ,
convrisamaj-35,yab, pïnika pïnika tawara chipokon pïnika yaruwakontomo,,,será por eso que se rien,,No *-mo*.,ConvRisaMAJ,
convrisamaj-36,yab, taro mare wïrë ya,,,yo no sé nada pero digo así,,Unclear Spanish translation.,ConvRisaMAJ,
convrisamaj-37,yab, nwa ma pïnika ta wïrë ya,,,así no más digo yo,,,ConvRisaMAJ,
convrisamaj-38,yab, tejpore sa ne yaruwakontomo,,,se ríen con muchas ganas,,No *-mo*.,ConvRisaMAJ,
convrisamaj-40,yab, tawarama wïrë itari onono parë,,,yo también escucho algunas veces,,,ConvRisaMAJ,
convrisamaj-42,yab, yaruwakontomo yatum ponoko,,,se rien cada dia,,,ConvRisaMAJ,
