ID,Language_ID,Form,Segments,Comment,Source,Parameter_ID
o2-noti-potential-partner-0,yab,o-noti,o n o t i,,,2-potential-partner
make-mother-0,yab,makë,m a k ə,,,mother
yaerg-0,yab,ya,j a,,,erg
ta-like-0,yab,ta,t a,,,like
taji-0,yab,taji,t a h i,,,slug-1
reemp-0,yab,rë,r ə,,,emp
yutu-forest-0,yab,yutu,j u t u,,,forest
yakaall-0,yab,yaka,j a k a,,,all
sakunkai-sakunkai-0,yab,sakunkai,s a k u n k a i,,,sakunkai
b97a0ed7-7ceb-4cab-83d8-5b30b45d9a590,yab,pïrarë,p ɨ r a r ə,,,nothing
ti-hsy-0,yab,ti,t i,,,hsy
i31-79766ee2-3962-4bcd-ae1b-bcc332d75e880-rupert,yab,i-wena-ru,i w e n a r u,,,3-vomit-pert
wej-cop-0-sapepfv,yab,wej-sapë,w e h s a p ə,,,cop-pfv
79766ee2-3962-4bcd-ae1b-bcc332d75e880-rupert,yab,wena-ru,w e n a r u,,,vomit-pert
suku-1-tavbz-sepst,yab,suj-ta-se,s u h t a s e,,,urine-vbz-pst
ti-quot-0,yab,ti,t i,,,quot
07bd51f6-fb85-483e-b0cf-b27e244f61b40,yab,ëkëtë,ə k ə t ə,,,where
me2-reemp-0,yab,më-rë,m ə r ə,,,2-emp
58bf6d86-1230-4458-997c-15f94ad6fbd60,yab,ëkï,ə k ɨ,,,manioc-beer
79766ee2-3962-4bcd-ae1b-bcc332d75e880-rupert-pstjpe1,yab,wena-ru-jpë,w e n a r u h p ə,,,vomit-pert-pst
me2-yaruwa-laugh-0-ri,yab,më-yaruwa-ri,m ə j a r u w a r i,,,2-laugh-ipfv
me2-pekepene-alone-0,yab,më-pëkëpene,m ə p ə k ə p e n e,,,2-alone
esene-sene-see-self-1-ri-zero-janeg,yab,sene-∅-ja,s e n e h a,,,see-self-ipfv-neg
ejne-1-2pro-0,yab,ejnë,e h n ə,,,1-2pro
yarika-laugh-0-toponmlz,yab,yarika-topo,j a r i k a t o p o,,,laugh-circ-nmlz
nwadance-0,yab,nwa,n w a,,,dance
chi-ch-chij-cop-0,yab,chi,t͡ʃ i,,,cop
pekeon-1-nonmlz,yab,poko-no,p o k o n o,,,on-surface-nmlz
yarika-laugh-0-ri-zero-janeg,yab,yarika-∅-ja,j a r i k a h a,,,laugh-ipfv-neg
yaruwa-laugh-0-ri-zero-kontomopl,yab,yaruwa-∅-kontomo,j a r u w a k o n t o m o,,,laugh-ipfv-pl
763cd0a8-2338-47f6-be83-51c37991b1292,yab,yatum,j a t u m,,,sun
ponoko-every-0,yab,ponoko,p o n o k o,,,every
pekepene-alone-0,yab,pëkëpene,p ə k ə p e n e,,,alone
chi-ch-chij-cop-0-ri-zero,yab,chi-∅,t͡ʃ i,,,cop-ipfv
yaweloc-0,yab,yawë,j a w ə,,,loc
a2-najmo-grandmother-0-ripert,yab,a-najmo-ri,a n a h m o r i,,,2-grandmother-pert
a2-najpi-grandfather-0-ripert,yab,a-najpï-ri,a n a h p ɨ r i,,,2-grandfather-pert
u1-najmo-grandmother-0-ripert,yab,u-najmo-ri,u n a h m o r i,,,1-grandmother-pert
u1-najpi-grandfather-0-ripert,yab,u-najpï-ri,u n a h p ɨ r i,,,1-grandfather-pert
