ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
ati-field,yab,field,ati,,,
re-emp,yab,EMP,rë,,,
warai-like,yab,like,warai,,,
mere-3in-md,yab,3IN:MD,mërë,,,
ini-ri-see-ipfv,yab,see-IPFV,ini-ri,,,
irejpe-then,yab,then,irëjpë,,,
me-yarika-2-laugh-at-ipfv,yab,2-laugh.at-IPFV,më-yarika-∅,,,
ti-like,yab,like,ti,,,
me-yaruwa-ri-2-laugh-ipfv,yab,2-laugh-IPFV,më-yaruwa-ri,,,
me-pekepene-2-alone,yab,2-alone,më-pëkëpene,,,
ejne-1-2,yab,1+2,ejnë,,,
pekepene-alone,yab,alone,pëkëpene,,,
yaruwa-ja-laugh-ipfv-neg,yab,laugh-IPFV-NEG,yaruwa-∅-ja,,,
enka-right,yab,right,ënka,,,
wanene-aunt-voc,yab,aunt:VOC,wanene,,,
wire-1sg,yab,1SG,wïrë,,,
yaruwa-ri-jra-laugh-ipfv-neg,yab,laugh-IPFV-NEG,yaruwa-ri-jra,,,
yaruwa-ri-laugh-ipfv,yab,laugh-IPFV,yaruwa-ri,,,
ta-jne-3-pl,yab,3-PL,ta-jne,,,
yakarama-tell-ipfv,yab,tell-IPFV,yakarama-∅,,,
peke-on-surface,yab,on.surface,pëkë,,,
nware-and,yab,and,nwarë,,,
nope-good,yab,good,nope,,,
esene-see-self-ipfv,yab,see.self-IPFV,esene-∅,,,
mare-rel-inan,yab,REL.INAN,mare,,,
tawara-too,yab,too,tawara,,,
neke-contrast,yab,CONTRAST,neke,,,
ne-ints,yab,INTS,ne,,,
kwase-how,yab,how,kwase,,,
yaruwa-kempinire-laugh-ptcp-nzr-gno-neg,yab,laugh-PTCP.NZR.GNO:NEG,yaruwa-kempïnirë,,,
mekisantomo-3an-rm-pl,yab,3AN:RM:PL,mëkïsantomo,,,
ajaja-hahaha,yab,hahaha,ajaja,,,
taj-tane-say-cncs,yab,say-CNCS,taj-tane,,,
ki-oh,yab,oh,kï,,,
mokontomo-2pl,yab,2PL,mokontomo,,,
sereka-po-jra-tire-des-priv,yab,tire-DES-PRIV,sereka-po-jra,,,
ka-qp,yab,QP,ka,,,
t-aro-3-rice,yab,3-rice,t-aro,,,
ta-say-ipfv,yab,say-IPFV,ta-∅,,,
ta-like,yab,like,ta,,,
ya-erg,yab,ERG,ya,,,
tewi-3sg,yab,3SG,tëwï,,,
poko-no-on-surface-nmlz,yab,on.surface-NMLZ,poko-no,,,
i-ri-put-ipfv,yab,put-IPFV,i-ri,,,
minte-there,yab,there,mïntë,,,
tunampe-unbeknownst,yab,unbeknownst,tunampe,,,
yarika-ri-laugh-at-ipfv,yab,laugh.at-IPFV,yarika-ri,,,
tawaja-not-thus,yab,not.thus,tawaja,,,
yarika-ja-laugh-at-ipfv-neg,yab,laugh.at-IPFV-NEG,yarika-∅-ja,,,
pirare-nothing,yab,nothing,pïrarë,,,
sene-ja-see-self-ipfv-neg,yab,see.self-IPFV-NEG,sene-∅-ja,,,
yarika-topo-laugh-at-circ-nmlz,yab,laugh.at-CIRC.NMLZ,yarika-topo,,,
ta-ita-po-3p-hear-des,yab,3P-hear-DES,ta-ita-po,,,
chi-ri-cop-ipfv,yab,COP-IPFV,chi-ri,,,
ma-throw-ipfv,yab,throw-IPFV,ma-∅,,,
taro-say-ipfv,yab,say-IPFV,taro-∅,,,
ma-restr,yab,RESTR,ma,,,
y-ewenke-lk-not-know,yab,LK-not.know,y-ewenke,,,
s-enejka-ri-detrz-watch-ipfv,yab,DETRZ-watch-IPFV,s-enejka-rï,,,
u-y-iwij-1-lk-house,yab,1-LK-house,u-y-ïwïj,,,
yaka-deer,yab,deer,yaka,,,
sukuri-quietly,yab,quietly,sukuri,,,
jwama,yab,***,jwama,,,
i-tari-3-griddle,yab,3-griddle,i-tari,,,
wajyakiti-jra-be-happy-ipfv-neg,yab,be.happy-IPFV-NEG,wajyakïtï-∅-jra,,,
kaj-ke-weave-imp,yab,weave-IMP,kaj-kë,,,
wej-saj-cop-pfv,yab,COP-PFV,wej-saj,,,
tawaraij-thus-n,yab,thus.N,tawaraij,,,
yawe-temp-loc,yab,TEMP.LOC,yawë,,,
