ID,Name,Description,Media_Type,Download_URL
histpajirdi-186,,,wav,
ctorat-01,,,wav,
ctorat-02,,,wav,
ctorat-03,,,wav,
ctorat-04,,,wav,
ctorat-05,,,wav,
ctorat-06,,,wav,
ctorat-07,,,wav,
ctorat-08,,,wav,
ctorat-09,,,wav,
ctorat-10,,,wav,
ctorat-11,,,wav,
ctorat-12,,,wav,
ctorat-13,,,wav,
ctorat-14,,,wav,
ctorat-15,,,wav,
ctorat-16,,,wav,
ctorat-17,,,wav,
ctorat-18,,,wav,
ctorat-19,,,wav,
ctorat-20,,,wav,
ctorat-21,,,wav,
ctorat-22,,,wav,
ctorat-23,,,wav,
ctorat-24,,,wav,
ctorat-25,,,wav,
ctorat-26,,,wav,
ctorat-27,,,wav,
ctorat-28,,,wav,
ctorat-29,,,wav,
ctorat-30,,,wav,
ctorat-31,,,wav,
ctorat-32,,,wav,
ctorat-33,,,wav,
ctorat-34,,,wav,
ctorat-35,,,wav,
ctorat-36,,,wav,
ctorat-37,,,wav,
ctorat-38,,,wav,
ctorat-39,,,wav,
ctorat-40,,,wav,
ctorat-41,,,wav,
ctorat-42,,,wav,
ctorat-43,,,wav,
ctorat-44,,,wav,
ctorat-45,,,wav,
ctorat-46,,,wav,
convrisamaj-01,,,wav,
convrisamaj-02,,,wav,
convrisamaj-03,,,wav,
convrisamaj-04,,,wav,
convrisamaj-05,,,wav,
convrisamaj-06,,,wav,
convrisamaj-07,,,wav,
convrisamaj-09,,,wav,
convrisamaj-10,,,wav,
convrisamaj-11,,,wav,
convrisamaj-12,,,wav,
convrisamaj-13,,,wav,
convrisamaj-14,,,wav,
convrisamaj-15,,,wav,
convrisamaj-16,,,wav,
convrisamaj-17,,,wav,
convrisamaj-18,,,wav,
convrisamaj-19,,,wav,
convrisamaj-20,,,wav,
convrisamaj-21,,,wav,
convrisamaj-22,,,wav,
convrisamaj-23,,,wav,
convrisamaj-24,,,wav,
convrisamaj-25,,,wav,
convrisamaj-26,,,wav,
convrisamaj-27,,,wav,
convrisamaj-28,,,wav,
convrisamaj-29,,,wav,
convrisamaj-30,,,wav,
convrisamaj-31,,,wav,
convrisamaj-32,,,wav,
convrisamaj-33,,,wav,
convrisamaj-34,,,wav,
convrisamaj-35,,,wav,
convrisamaj-36,,,wav,
convrisamaj-37,,,wav,
convrisamaj-38,,,wav,
convrisamaj-39,,,wav,
convrisamaj-40,,,wav,
convrisamaj-41,,,wav,
convrisamaj-42,,,wav,
convrisamaj-43,,,wav,
convrisamaj-44,,,wav,
convrisamaj-46,,,wav,
convrisamaj-47,,,wav,
convrisamaj-48,,,wav,
convrisamaj-49,,,wav,
convrisamaj-50,,,wav,
convrisamaj-53,,,wav,
convrisamaj-54,,,wav,
anfoperso-01,,,wav,
anfoperso-02,,,wav,
anfoperso-03,,,wav,
anfoperso-04,,,wav,
anfoperso-05,,,wav,
anfoperso-06,,,wav,
anfoperso-07,,,wav,
anfoperso-08,,,wav,
anfoperso-09,,,wav,
anfoperso-10,,,wav,
anfoperso-11,,,wav,
anfoperso-12,,,wav,
anfoperso-13,,,wav,
anfoperso-14,,,wav,
anfoperso-15,,,wav,
anfoperso-16,,,wav,
anfoperso-17,,,wav,
anfoperso-18,,,wav,
anfoperso-19,,,wav,
anfoperso-20,,,wav,
anfoperso-21,,,wav,
anfoperso-22,,,wav,
anfoperso-23,,,wav,
anfoperso-24,,,wav,
anfoperso-25,,,wav,
anfoperso-26,,,wav,
anfoperso-27,,,wav,
anfoperso-28,,,wav,
anfoperso-29,,,wav,
anfoperso-30,,,wav,
anfoperso-31,,,wav,
anfoperso-32,,,wav,
anfoperso-33,,,wav,
anfoperso-34,,,wav,
anfoperso-35,,,wav,
anfoperso-36,,,wav,
anfoperso-37,,,wav,
anfoperso-38,,,wav,
anfoperso-39,,,wav,
anfoperso-40,,,wav,
anfoperso-41,,,wav,
anfoperso-42,,,wav,
anfoperso-43,,,wav,
anfoperso-44,,,wav,
anfoperso-45,,,wav,
anfoperso-46,,,wav,
anfoperso-47,,,wav,
anfoperso-48,,,wav,
anfoperso-49,,,wav,
anfoperso-50,,,wav,
anfoperso-51,,,wav,
anfoperso-52,,,wav,
anfoperso-53,,,wav,
anfoperso-54,,,wav,
anfoperso-55,,,wav,
moyochi,YarLex_1048_PaPe_moyochi,,wav,
kojpaye,YarLex_0767_PaPe_kojpaye,,wav,
97376aaf-48ae-4848-b0b5-80e15dcc0f640,YarLex_1408_AnFo_pinika,,wav,
yemekunu,YarLex_2666_PaPe_yemekunu,,wav,
peti,YarLex_2981_AnFo_peti_tijteri,,wav,
panadat-0,YarLex_1245_AnFo_pana_yejtari,,wav,
taro-say-2-ri-zero,YarLex_1928_PaPe_ta_yojtesemi,,wav,
waijta-mouse-0,YarLex_2197_AnFo_waijta,,wav,
irejpe-then-0,YarLex_0494_AnFo_irejpe,,wav,
ta-like-0,YarLex_1928_PaPe_ta_yojtesemi,,wav,
041cd4a0-4dca-4c25-8f2f-ebceb26331430,YarLex_1915_AnFo_tawani,,wav,
yaweloc-0,YarLex_2622_PaPe_yawe,,wav,
kawe-high-0,YarLex_0666_PaPe_kawe,,wav,
tawara-too-0,YarLex_1908_AnFo_tawara,,wav,
tewi-3pro-0,YarLex_2046_AnFo_tewi,,wav,
wejtane,YarLex_2368_PaPe_wejtane,,wav,
b97a0ed7-7ceb-4cab-83d8-5b30b45d9a590,YarLex_1420_PaPe_pirare,,wav,
79766ee2-3962-4bcd-ae1b-bcc332d75e880-rupert,YarLex_2377_PaPe_wenaru,,wav,
morone-hurting-0,YarLex_1021_AnFo_morone,,wav,
wire-1pro-0,YarLex_2428_PaPe_wire,,wav,
02c99f34-5b27-4ff8-819a-dc4a34dca14e0,YarLex_0718_AnFo_kerejpe,,wav,
ini-see-0-ri,YarLex_0485_PaPe_iniri,,wav,
yaruwa-laugh-0-ri,YarLex_2581_AnFo_yaruwari,,wav,
monkontomo-2pl-pro-1,YarLex_1007_AnFo_mokontomo,,wav,
tunami-hide-1-peess,YarLex_2148_AnFo_tunampe,,wav,
chi-cop-0-ri,YarLex_0235_AnFo_chiri,,wav,
senejkastay-0-ri-ri,YarLex_1671_AnFo_senejkari,,wav,
pirare,YarLex_1420_PaPe_pirare,,wav,
tewisantomo-3pro-pl-0,YarLex_2048_PaPe_tewisantomo,,wav,
taro-say-2-ri,YarLex_1888_AnFo_tari,,wav,
wej-cop-0-tanecns,YarLex_2368_PaPe_wejtane,,wav,
intipijke-small-0,YarLex_0486_PaPe_intipijke,,wav,
papa-father-0,YarLex_2964_PaPe_papa_pijke,,wav,
aroma-limpet-0,YarLex_0094_AnFo_aroma,,wav,
asamo-0-ri,YarLex_0112_AnFo_asamori-02,,wav,
pachi-older-sister-of-woman-0,YarLex_1222_AnFo_pachi,,wav,
kere-prox-anim-0,YarLex_0711_PaPe_kere,,wav,
muku-child-0,YarLex_2944_PaPe_muku_yaseti,,wav,
i32-te-go-0-ri,YarLex_0455_PaPe_ijteri,,wav,
pata-village-0-jpepst1,YarLex_1282_AnFo_patajpe,,wav,
pipi-younger-brother-of-woman-0,YarLex_1414_AnFo_pipi_kampara,,wav,
weroro-dog-0,YarLex_2402_AnFo_weroro,,wav,
dt2-erepiscare-2-ri-zero,YarLex_1694_PaPe_sere_yekeese,,wav,
pijke-dim-0,YarLex_2986_AnFo_pijke,,wav,
