ID,Language_ID,Name,Description,Comment,Source
n,yab,noun,Everybody knows what nouns are.,,
vt,yab,transitive verb,,,
vi,yab,intransitive verb,,,
adv,yab,adverb,,,
pn,yab,pronoun,,,
postp,yab,postposition,,,
intj,yab,interjection,,,
dem,yab,demonstrative,,,
qpro,yab,question word,,,
part,yab,particle,,,
ideo,yab,ideophone,,,
