ID,Name,Gloss,Comment
dt2,s-,DETRZ,
tavbz,-ta,VBZ,
anonmlz,-ano,NMLZ,
jtevbz,-jtë,VBZ.TR,
dt1,ëj-,DETRZ,
petiplur,-pëti,PLUR,
septcp,-se,PTCP; SUP,
jpenmlz,-jpë,PST.ACNMLZ,
rinmlz,-ri,ACNNMLZ,Gave rise to [](MorphsetTable#cldf:riipfv)
minmlz,-mï,NMLZ,
sapenmlz,-sapë,ABS.NMLZ,
ninmlz,-ni,NMLZ,
pininmlz,‑pïnï,PRIV.NMLZ,
nnmlzpre,n-,P.NMLZ,
tojpepurp,-tojpe,PURP,Gave rise to [](MorphsetTable#cldf:tojpefut)
sarecvb,-sarë,CVB,Gave rise to [](MorphsetTable#cldf:sareimn)
dt3,at-,DETRZ,
toponmlz,-topo,CIRC.NMLZ,
