counter,ID,Translation_en,Comment,Tags
,convrisamaj-01,You see something and then you laugh.,,
,convrisamaj-02,You just laugh.,,
,convrisamaj-03,"We don’t just laugh, right, aunt?",,
,convrisamaj-04,I don’t laugh.,,
,convrisamaj-05,"We laugh when somebody tells (us) something, something you see well, like that, right.",,
,convrisamaj-06,How will we laugh?,More material after *yaruwari*.,
,convrisamaj-07,"I don’t laugh, but they are saying “hahaha”.",,
,convrisamaj-08,"Oh! You don’t get tired of laughing? I don’t laugh, is what I’m saying.",What’s yaruwa-ri?,
,convrisamaj-09,"Yes indeed, they tell what they are doing there on the down-low.",What is *poko-no* here?,
,convrisamaj-10,They laugh because they tell it.,What is *irëjpë*?,
11,convrisamaj-11,"We’re not like that, we don’t just laugh.",,
12,convrisamaj-12,What are we going to laugh about?,,
13,convrisamaj-13,"Nothing, there’s nothing for us to laugh.",,
14,convrisamaj-14,That’s what I say.,,
15,convrisamaj-15,I want to hear it.,,
16,convrisamaj-16,What are you saying?,,
17,convrisamaj-17,That’s all I’m saying.,,
18,convrisamaj-18,"That’s all I’m saying, too, I don’t know.",,
19,convrisamaj-19,What are we going to laugh about?,,
20,convrisamaj-20,I don’t laugh.,,
21,convrisamaj-21,"I don’t laugh, I silently stay in my house.",,
22,convrisamaj-22,They’re laughing and I’m listening.,Something after *itari*?,
23,convrisamaj-23,"Ugh, don’t you get tired from laughing so much?",*yaruwa-ri*?,
24,convrisamaj-24,I’m saying I am not happy.,No initial *wïrë*?,
25,convrisamaj-25,You’re right.,,
26,convrisamaj-26,### I say.,,
27,convrisamaj-27,"I’m not like that, I don’t laugh.",,
28,convrisamaj-28,I silently stay in my house.,,
29,convrisamaj-29,"We don’t see anything good, so we don’t laugh.",Typo: *pïrärë*.,
30,convrisamaj-30,"You see, that’s why.",,
31,convrisamaj-31,That’s why we don’t laugh.,,
32,convrisamaj-32,But they’re constantly laughing.,"*tëwïsanto*, no *-mo*.",
33,convrisamaj-33,Because they see they laugh.,,
34,convrisamaj-34,"What they did, they’re going to tell.",,
35,convrisamaj-35,So that’s why they’re laughing.,No *-mo*.,
36,convrisamaj-36,,Unclear Spanish translation.,
37,convrisamaj-37,So I won’t say any more.,,
38,convrisamaj-38,They like laughing.,No *-mo*.,
39,convrisamaj-39,,,
40,convrisamaj-40,I also listened some times.,,
41,convrisamaj-41,,,
42,convrisamaj-42,They laugh every day.,,
43,convrisamaj-43,That’s what they say (?),,
44,convrisamaj-44,I haven’t seen.,,
45,convrisamaj-45,"Ugh, you are happy but I am not, I say.",,
46,convrisamaj-46,I just talk.,ERG with INTR?,
47,convrisamaj-47,"Who are we gonna talk to? We’re alone, aunt.",,
48,convrisamaj-48,Because we don’t have friends we don’t have anything to laugh.,,
49,convrisamaj-49,That’s right!,,
50,convrisamaj-50,"When we’re alone, we don’t laugh.",,
51,convrisamaj-51,What are we going to laugh about? Nothing.,,
52,convrisamaj-52,"Oh, there’s nothing to laugh about.",,
53,convrisamaj-53,That’s all I’m saying.,,
54,convrisamaj-54,Nothing.,,
1,ctorat-01,My mother told this (story).,,
2,ctorat-02,The mice.,,
3,ctorat-03,"A man went there, far, to sleep.",Focus intonation contour on ‘there’.,
4,ctorat-04,To the woods.,,
5,ctorat-05,Then she said:,,
6,ctorat-06,He slept.,,
7,ctorat-07,He was staying in the dark and then went up high (in the house).,,
8,ctorat-08,He went up high and then...,,
9,ctorat-09,The mice were dancing.,,
10,ctorat-10,"Sakunkai, Sakunkai.",,
11,ctorat-11,"“Sakunkai”, they said, and then “Sakunkai”.",,
12,ctorat-12,"The female was singing, too.",,
13,ctorat-13,They did like this.,,
14,ctorat-14,"They drank chicha, splash.",,
15,ctorat-15,They did like this.,,
16,ctorat-16,Then the mice were dancing.,,
17,ctorat-17,The mice vomited.,,
18,ctorat-18,But it was like this:,,
19,ctorat-19,Their vomit was not there.,,
20,ctorat-20,There was no vomit.,,
21,ctorat-21,said the man (?).,,
22,ctorat-22,He urinated.,More material.,
23,ctorat-23,"My urine hurts, I will urinate.",,
24,ctorat-24,Then he urinated.,,
25,ctorat-25,"Then they said: “it’s raining, it’s raining”.",,
26,ctorat-26,...said the mice.,Missing translation,
27,ctorat-27,Then there was nothing.,,
28,ctorat-28,"Then, in the morning...",,
29,ctorat-29,the mice went away.,,
30,ctorat-30,They left and were gone.,,
31,ctorat-31,The man saw their vomit.,Actually *t-ëj-wenaka-jpë*? Also: [kontu] for komo tëwï.,
32,ctorat-32,He saw it.,,
33,ctorat-33,Then there was nothing of their vomit.,,
34,ctorat-34,Where is the chicha?,*okï*,
35,ctorat-35,The chicha was gone and so was the vomit.,,
36,ctorat-36,...he said.,,
37,ctorat-37,The mice were dancing.,,
38,ctorat-38,In the old house the mice were dancing.,Something after *yawë*?,
39,ctorat-39,"They were all dancing, then.",Glottal stop before *warë*?,
40,ctorat-40,the mice went away.,,
41,ctorat-41,"Probably to the woods, dunno where they went.",,
42,ctorat-42,Maybe they went to the woods.,,
43,ctorat-43,That’s what my mother said.,Missing translation,
44,ctorat-44,That’s all she said.,Mismatch of audio & transcription.,
45,ctorat-45,Then the man went.,,
46,ctorat-46,He went to his house.,,
1,anfoperso-01,I was here (in San Juan Manapiare).,,
2,anfoperso-02,We grew up when we were small.,,
3,anfoperso-03,When my father died.,'our father’?,
4,anfoperso-04,"We grew up, my uncle fished all of our food, lapa, picure.",,
5,anfoperso-05,"My aunt was saying to my uncle: “go hunt, the children are hungry”.",1) is it _yëmiri_? 2) is it a verb or a noun?,
6,anfoperso-06,My aunt said “they are crying”.,'mother’?,
7,anfoperso-07,"“Sister, she’s not hungry”",referent?,
8,anfoperso-08,So the children don’t cry anymore.,,rijrari
9,anfoperso-09,My mother said “maybe (s)he’s ill” (?),,
10,anfoperso-10,"All said, then my uncle went.",What is the function of *sukase ta wejsaj ta*?,
11,anfoperso-11,With his arrow.,,
12,anfoperso-12,"He brought wolf fish, then (he said) here (it is).",,
13,anfoperso-13,"“Sister, cook the children’s food”, she said.",,
14,anfoperso-14,My aunt said to my mother.,,
15,anfoperso-15,Then my mother was cooking.,,
16,anfoperso-16,"Our food, for us to eat.",,
17,anfoperso-17,"Thus we grew up, after our father died in his village.",,
18,anfoperso-18,Because my father died.,,
19,anfoperso-19,We grew up like that.,,
20,anfoperso-20,"We all grew up with my younger brother, we grew up a little (?).",,
21,anfoperso-21,We grew up with my aunt.,,
22,anfoperso-22,She said to my uncle: “go hunt!”.,,
23,anfoperso-23,“The children are hungry”,,
24,anfoperso-24,"Because they (who?) were crying he went and got the dogs, to hunt agouti.",,
25,anfoperso-25,agouti,,
26,anfoperso-26,My aunt gave our food (?).,,
27,anfoperso-27,To cook.,,
28,anfoperso-28,Then my mother was cooking.,,
29,anfoperso-29,"Our food, agouti.",,
30,anfoperso-30,What my aunt gave (who?).,,
31,anfoperso-31,"We all grew up like this, in a different way.",,
32,anfoperso-32,We were eating pure chili.,,
33,anfoperso-33,"We were eating bitter manioc, then we drank yucuta.",,
34,anfoperso-34,"After we ate chili, we drank yucuta.",,
35,anfoperso-35,That’s the way we grew up.,,
36,anfoperso-36,Then yeah...,,
37,anfoperso-37,My mother got married.,,
38,anfoperso-38,With the late Rafel Pérez.,,
39,anfoperso-39,Then we grew up with him.,,
40,anfoperso-40,"We became boys, my brother also became a man.",,
41,anfoperso-41,We grew up with him.,,
42,anfoperso-42,With our stepfather.,,
43,anfoperso-43,He created (raised?) us.,,
44,anfoperso-44,He raised us like (his own) children.,,
45,anfoperso-45,He was a good man.,,
46,anfoperso-46,"He didn’t beat us, we grew up well.",,
47,anfoperso-47,With this man we grew up.,,
48,anfoperso-48,We were with him for a long time.,,
49,anfoperso-49,"Then later, I got married.",,
50,anfoperso-50,then...,,
51,anfoperso-51,we were...,,
52,anfoperso-52,"Although I was with my mother, our house was a little further.",,
53,anfoperso-53,"We were living in our house, that’s how we grew up.",,
54,anfoperso-54,In my late father’s old village.,,
55,anfoperso-55,,,
