ID,Name,Gloss,Comment
i3,i-/t-,3,The old *_-it_.
jnepl,-jnë,PL,
tojpefut,-tojpe,FUT,From [mp](tojpepurp).
me2,më-,2,
jraneg,-jra,NEG; PRIV,Is this really a privative? Or a cessative? [ex](anfoperso-08).
janeg,-ja,NEG,
kempinire,-kempïnirë,PTCP.NZR.GNO:NEG,?
tanecncs,-tane,CNCS,
podes,-po,DES,
t3,ta-,3P; 3,
ylk,y-,LK,
u1,u-,1,
keimp,-kë,IMP,
pokobecause,poko,because,
kontomopl,-kontomo,PL,
tomopl,-tomo,PL,
tamotimp,-ta,MOTIMP,
tikenepost,-tïkene,POST,Main clause inflection?
peess,-pe,ESS,
pijkedim,-pïjkë,DIM,
sareimn,-sarë,IMN,
ma,ma,RESTR,
nepeke,-nëpëkë,PROG.INTR,
a2,a-,2,Conservative _ë-_.
jnarineg,-jnari,NEG,
tenpert,-të,NPERT,Only occurs on a few nouns.
tipert,-ti,PERT,
riipfv,-ri,IPFV,From [mp](rinmlz).
sepst,-se,PST,From [mp](septcp).
jpepst,-jpë,PST,From [mp](jpenmlz).
rupert,-ri,PERT,
sapepfv,-sapë,PFV,From [mp](sapenmlz). Only occurs on the copula.
pekeprog,-pëkë,PROG.TR,
jramaproh,-jrama,PROH,
ripocntf,-ripo,CNTF,
keprop,-ke,PROP,
yeperl,-ye,ADVZ,Not productive.
