ID,Name,Translation,Comment,Value
i3,i-/t-,3,The old *_-it_.,3
jnepl,-jnë,PL,,pl
tojpefut,-tojpe,FUT,From [mp](tojpepurp).,fut
me2,më-,2,,2
jraneg,-jra,NEG,,neg
janeg,-ja,NEG,,neg
kempinire,-kempïnirë,PTCP.NZR.GNO:NEG,?,
ta-3,ta-,3P; 3,,3
ylk,y-,LK,,
u1,u-,1,,1
keimp,-kë,IMP,,imp
pokobecause,poko,because,,
kontomopl,-kontomo,PL,,pl
tomopl,-tomo,PL,,pl
tamotimp,-ta,MOTIMP,,
tikenepost,-tïkene,POST,Main clause inflection?,
sareimn,-sarë,IMN,,
ma,ma,RESTR,,
nepeke,-nëpëkë,PROG.INTR,,prog
a2,a-,2,Conservative _ë-_.,2
jnarineg,-jnari,NEG,,neg
tenpert,-të,NPERT,Only occurs on a few nouns.,npert
tipert,-ti,PERT,,pert
riipfv,-ri,IPFV,From [mp](rinmlz).,ipfv
sepst,-se,PST,From [mp](septcp).,pst
jpepst,-jpë,PST,From [mp](jpenmlz).,pst
rupert,-ri,PERT,,pert
sapepfv,-sapë,PFV,From [mp](sapenmlz). Only occurs on the copula.,pfv
pekeprog,-pëkë,PROG.TR,,prog
jramaproh,-jrama,PROH,,
ripocntf,-ripo,CNTF,,
yeperl,-ye,ADVZ,Not productive.,
tojpanofut,-tojpano,FUT.CONCL,From -tojpe + -ano ‘PURP + NMLZ’,fut
tepl,-të,PL,Occurs with [mp](keimp).,pl
ihort,-i,HORT,An old Set I?,hort
