ID,Form,Morpheme_ID,Comment
i31,i-,i3,
i32,ij-,i3,Irregular allomorph on ‘to go’.
pljne1,-jne,jnepl,
jraneg,-jra,jraneg,
janeg,-ja,janeg,
keimp,-kë,keimp,
kempinire,-kempïnirë,kempinire,
kontomopl,-kontomo,kontomopl,
kontonpl,-konton,kontomopl,
ma,ma,ma,
me2,më-,me2,
peess,-pe,peess,
pijkedim,-pïjkë,pijkedim,
podes,-po,podes,
pokobecause,poko,pokobecause,
sareimn,-sarë,sareimn,
ta3,ta-,t3,
t3,t-,t3,
it3,t-,i3,
tamotimp,-ta,tamotimp,
tanecns,-tane,tanecncs,
tepeke,-tëpëkë,nepeke,
nepeke,-nëpëkë,nepeke,
tikenepost,-tïkene,tikenepost,
tojpefut,-tojpe,tojpefut,
tomopl,-tomo,tomopl,
tonpl,-ton,tomopl,
u1,u-,u1,
ylk,y-,ylk,
a2,a-,a2,
jnarineg,-jnari,jnarineg,
tenpert,-të,tenpert,
tipert,-ti,tipert,
o2,o-,a2,
ri-zero,-∅,riipfv,
ri,-ri,riipfv,
ri-ri,-rï,riipfv,
ri-ru,-ru,riipfv,
sepst,-se,sepst,
jpepst1,-jpë,jpepst,
sapepfv,-sapë,sapepfv,
sajpfv,-saj,sapepfv,
ipert,-i,rupert,Uncertain analysis.
ripert,-ri,rupert,
rupert,-ru,rupert,
pekeprog,-pëkë,pekeprog,
chepst,-che,sepst,
jramaproh,-jrama,jramaproh,
ripocntf,-ripo,ripocntf,
keprop,-ke,keprop,
yeperl,-ye,yeperl,
