ID,Grapheme,IPA,Comments
p,p,p,
t,t,t,
k,k,k,
m,m,m,
n,n,n,
J,ñ,ɲ,
s,s,s,
ch,ch,t͡ʃ,
j,j,h,
y,y,j,
w,w,w,
r,r,r,
a,a,a,
e,e,e,
i,i,i,
o,o,o,
u,u,u,
schwa,ë,ə,
1,ï,ɨ,
glottal,',ʔ,marginal
d,d,d,marginal
z,z,s,
f,f,f,marginal
