"ID","Name","Description"
"n","noun","Everybody knows what nouns are."
"vt","transitive verb",
"vi","intransitive verb",
"adv","adverb",
"pn","pronoun",
"postp","postposition",
"intj","interjection",
"dem","demonstrative",
"part","particle",
"ideo","ideophone",
"advl","adverbial",
