ID,Form,Translation,Base_Lexeme,Translation_es,Affix_ID,POS,Lemma_Suffix,Gloss,Morph_IDs,Comment,Paradigm
sujta-urinate,suj-ta,urinate,suku-urine,orinar,tavbz,vi,ri,urine-VBZ.INTR,tavbz,,
kaimota-hunt,kaimo-ta,hunt,kaimo-game,cazar,tavbz,vi,ri,game-VBZ.INTR,"tavbz,kaimo-game",,
meteta-thin,mëtë-ta,thin,metej-thin,enflaquecer,tavbz,vi,ri,thin-VBZ.INTR,tavbz,,
yokota-grow-pimple,yoko-ta,grow pimple,yoko-pimple,formarse espinilla,tavbz,vi,ri,pimple-VBZ.INTR,"tavbz,yoko-pimple",,
yerepunta-become-sick,yerepun-ta,become sick,yerepunu-sick,enfermarse,tavbz,vi,ri,sick-VBZ.INTR,"tavbz,yerepunu-sick",,
wereyta-cloud-over,werey-ta,cloud over,wereyi-cloud,nublarse,tavbz,vi,ri,cloud-VBZ.INTR,"tavbz,wereyi-cloud",,
wanaputa-grow-savannah-grass,wanapu-ta,grow savannah grass,wanapu-savannah,crecer muchas hierbas en la sabana,tavbz,vi,ri,savannah-VBZ.INTR,"tavbz,wanapu-savannah",,
sakauta-get-sandy,sakau-ta,get sandy,sakau-sand,enarenarse,tavbz,vi,ri,sand-VBZ.INTR,"tavbz,sakau-sand",,
rokota-become-crazy,roko-ta,become crazy,roko-crazy,volverse loco,tavbz,vi,ri,crazy-VBZ.INTR,"tavbz,roko-crazy",,
punta-form-pulp,pun-ta,form pulp,punu-flesh,formarse pulpa,tavbz,vi,ri,flesh-VBZ.INTR,tavbz,,
piketa-fart,pikë-ta,fart,pike-fart,echar pedo,tavbz,vi,ri,fart-VBZ.INTR,"tavbz,pike-fart",,
pichipichita-form-whitebait,pichipichi-ta,form whitebait,pichipichi-whitebait,formarse una morralla,tavbz,vi,ri,whitebait-VBZ.INTR,"tavbz,pichipichi-whitebait",,
nakita-be-thirsty,naki-ta,be thirsty,naki-thirst,tener sed,tavbz,vi,ri,thirst-VBZ.INTR,tavbz,,
mukuta-have-son,muku-ta,have son,muku-child,tener hijo,tavbz,vi,ri,child-VBZ.INTR,"tavbz,muku-child",,
motota-fill-with-worms,moto-ta,fill with worms,moto-worm,llenarse de lombrices,tavbz,vi,ri,worm-VBZ.INTR,"tavbz,moto-worm",,
moronta-hurt,moron-ta,hurt,moroni-pain,doler,tavbz,vi,ri,pain-VBZ.INTR,"tavbz,moroni-pain",,
mesujta-bleed,mesuj-ta,bleed,mesuku-blood,sangrar,tavbz,vi,ri,blood-VBZ.INTR,tavbz,,
kereta-ripen,kërë-ta,ripen,kere-ripe,ennegrecerse; madurar (frutas del seje),tavbz,vi,ri,ripe-VBZ.INTR,tavbz,,
kemuta-emit-pus,këmu-ta,emit pus,kemu-pus,formarse pus; infectarse con pus,tavbz,vi,ri,pus-VBZ.INTR,tavbz,,
konopota-start-rainy-season,konopo-ta,start rainy season,konopo-rain,comenzar la temporada de lluvias,tavbz,vi,ri,rain-VBZ.INTR,"tavbz,konopo-rain",,
kawonota-get-high,kawono-ta,get high,kawono-high,ponerse alto,tavbz,vi,ri,high-VBZ.INTR,"tavbz,kawono-high",,
