ID,Form,Translation,Base_Lexeme,Translation_es,Affix_ID,POS,Lemma_Suffix,Gloss,Comment,Morph_IDs,Paradigm,PERT,NPERT,2_Prefix
sujta-urinate,sujta,urinate,suku-urine,orinar,tavbz,vi,ri,urinate,,,,,,
kaimota-hunt,kaimota,hunt,kaimo-game,cazar,tavbz,vi,ri,hunt,,,,,,
meteta-thin,mëtëta,thin,metej-thin,enflaquecer,tavbz,vi,ri,thin,,,,,,
yokota-grow-pimple,yokota,grow pimple,yoko-pimple,formarse espinilla,tavbz,vi,ri,grow.pimple,,,,,,
yerepunta-become-sick,yerepunta,become sick,yerepunu-sick,enfermarse,tavbz,vi,ri,become.sick,,,,,,
wereyta-cloud-over,wereyta,cloud over,wereyi-cloud,nublarse,tavbz,vi,ri,cloud.over,,,,,,
wanaputa-grow-savannah-grass,wanaputa,grow savannah grass,wanapu-savannah,crecer muchas hierbas en la sabana,tavbz,vi,ri,grow.savannah.grass,,,,,,
sakauta-get-sandy,sakauta,get sandy,sakau-sand,enarenarse,tavbz,vi,ri,get.sandy,,,,,,
rokota-become-crazy,rokota,become crazy,roko-crazy,volverse loco,tavbz,vi,ri,become.crazy,,,,,,
punta-form-pulp,punta,form pulp,punu-flesh,formarse pulpa,tavbz,vi,ri,form.pulp,,,,,,
piketa-fart,pikëta,fart,pike-fart,echar pedo,tavbz,vi,ri,fart,,,,,,
pichipichita-form-whitebait,pichipichita,form whitebait,pichipichi-whitebait,formarse una morralla,tavbz,vi,ri,form.whitebait,,,,,,
nakita-be-thirsty,nakita,be thirsty,naki-thirst,tener sed,tavbz,vi,ri,be.thirsty,,,,,,
mukuta-have-son,mukuta,have son,muku-child,tener hijo,tavbz,vi,ri,have.son,,,,,,
motota-fill-with-worms,motota,fill with worms,moto-worm,llenarse de lombrices,tavbz,vi,ri,fill.with.worms,,,,,,
moronta-hurt,moronta,hurt,moroni-pain,doler,tavbz,vi,ri,hurt,,,,,,
mesujta-bleed,mesujta,bleed,mesuku-blood,sangrar,tavbz,vi,ri,bleed,,,,,,
kereta-ripen,kërëta,ripen,kere-ripe,ennegrecerse; madurar (frutas del seje),tavbz,vi,ri,ripen,,,,,,
kemuta-emit-pus,këmuta,emit pus,kemu-pus,formarse pus; infectarse con pus,tavbz,vi,ri,emit.pus,,,,,,
konopota-start-rainy-season,konopota,start rainy season,konopo-rain,comenzar la temporada de lluvias,tavbz,vi,ri,start.rainy.season,,,,,,
kawonota-get-high,kawonota,get high,kawono-high,ponerse alto,tavbz,vi,ri,get.high,,,,,,
kamparata-grow,kamparata,grow; change (voice),kampara-big,"agrandarse, mudar (voz)",tavbz,vi,ri,grow,,,,,,
chekeyta-fill-with-nits,chëkëyta,fill with nits,chekey-nit,llenarse de liendres,tavbz,vi,ri,fill.with.nits,,,,,,
